condition easy, random seed 349247
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0.46, 0, 0, 0, 0, 0, 0, 1, 0.3906381, 0.6802682, 0.3905668, -0.336966, 0.4028802, 0.10146, -0.8448949, 0.001660471, 1.16674, 0.1422145, -0.08715568, 0, 0, -0.9961947, 0.3347295, 0.6365708, 0.4349612, -0.4145002, -0.1528179, -0.5278929, -0.7253727
0.5100001, 0, 0, 0, 0, 0, 0, 1, 0.3383097, 0.8080199, 0.4778704, -0.2379273, 0.4648263, 0.00395437, -0.8528256, 0.001660297, 1.166795, 0.1421502, -0.08715568, 0, 0, -0.9961947, 0.2775659, 0.7737826, 0.5241748, -0.2725919, -0.1777815, -0.5476863, -0.7707964
0.5600001, 0, 0, 0, 0, 0, 0, 1, 0.2726244, 0.9195256, 0.5193387, -0.1611435, 0.5157119, -0.07472283, -0.8381471, 0.001660218, 1.166925, 0.1419977, -0.08715568, 0, 0, -0.9961947, 0.2068566, 0.8917937, 0.563061, -0.1534246, -0.1828904, -0.5595913, -0.7936434
0.6100001, 0, 0, 0, 0, 0, 0, 1, 0.2159227, 0.9768713, 0.5298434, -0.1269737, 0.5510832, -0.1140259, -0.8168128, 0.001660405, 1.167009, 0.1418974, -0.08715568, 0, 0, -0.9961947, 0.146633, 0.9511855, 0.5691535, -0.0893254, -0.1688592, -0.5670223, -0.8012449
0.66, 0, 0, 0, 0, 0, 0, 1, 0.1770818, 0.9670452, 0.5299567, -0.1345169, 0.5793233, -0.1149491, -0.795661, 0.001660461, 1.167017, 0.1418888, -0.08715568, 0, 0, -0.9961947, 0.1054998, 0.9399858, 0.5638668, -0.07862964, -0.1353027, -0.5746344, -0.8033094
0.71, 0, 0, 0, 0, 0, 0, 1, 0.1546946, 0.896327, 0.5222211, -0.1782339, 0.6012541, -0.0784084, -0.7749699, 0.001660417, 1.166987, 0.1419245, -0.08715568, 0, 0, -0.9961947, 0.08166358, 0.8661195, 0.5497907, -0.1170561, -0.08382034, -0.5797918, -0.8019436
0.7600001, 0, 0, 0, 0, 0, 0, 1, 0.1433478, 0.7784295, 0.4909456, -0.2488212, 0.6135527, -0.006152655, -0.7494019, 0.001660366, 1.166955, 0.1419617, -0.08715568, 0, 0, -0.9961947, 0.06913102, 0.7452974, 0.5109515, -0.1969366, -0.01643893, -0.5750292, -0.7939063
0.8100001, 0, 0, 0, 0, 0, 0, 1, 0.1355906, 0.6372277, 0.4150509, -0.334987, 0.6096786, 0.09686331, -0.7118239, 0.001660335, 1.166935, 0.1419858, -0.08715568, 0, 0, -0.9961947, 0.05999696, 0.6032175, 0.42667, -0.3077047, 0.06234586, -0.552134, -0.7723852
0.8600001, 0, 0, 0, 0, 0, 0, 1, 0.1221784, 0.5236738, 0.3022642, -0.4128191, 0.5892316, 0.2071868, -0.6629179, 0.001660582, 1.166826, 0.1421128, -0.08715568, 0, 0, -0.9961947, 0.04488709, 0.4918526, 0.3066877, -0.4194057, 0.1375358, -0.5108046, -0.7377409
0.9100001, 0, 0, 0, 0, 0, 0, 1, 0.1082099, 0.4803645, 0.2255378, -0.4427457, 0.5686381, 0.2820967, -0.633284, 0.001660245, 1.166659, 0.1423102, -0.08715568, 0, 0, -0.9961947, 0.02929781, 0.4526043, 0.2284272, -0.4837435, 0.1751192, -0.4670857, -0.7191361
