condition easy, random seed 212815
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
4.1, 0, 0, 0, 0, 0, 0, 1, 0.2080705, 0.8313724, 0.5148264, -0.2683025, 0.5173198, 0.02936537, -0.8121156, 0.001660326, 1.166859, 0.1420753, -0.08715568, 0, 0, -0.9961947, 0.1411672, 0.7958443, 0.5504327, -0.2801089, -0.1013696, -0.5546131, -0.7769606
4.15, 0, 0, 0, 0, 0, 0, 1, 0.1943726, 0.8520771, 0.521863, -0.2461004, 0.5252317, 0.03228642, -0.8139557, 0.001660247, 1.166894, 0.1420336, -0.08715568, 0, 0, -0.9961947, 0.1261013, 0.8199416, 0.5580905, -0.2660053, -0.1033071, -0.5414642, -0.7908131
4.2, 0, 0, 0, 0, 0, 0, 1, 0.1819421, 0.8435335, 0.5208077, -0.2354097, 0.5326695, 0.05966158, -0.8107318, 0.001660355, 1.166934, 0.1419865, -0.08715568, 0, 0, -0.9961947, 0.1118145, 0.8150799, 0.5565655, -0.27353, -0.09142447, -0.5184417, -0.8050101
4.25, 0, 0, 0, 0, 0, 0, 1, 0.1712722, 0.8167635, 0.5131507, -0.2025376, 0.5389052, 0.1409285, -0.8054184, 0.001660411, 1.16693, 0.1419908, -0.08715568, 0, 0, -0.9961947, 0.09817915, 0.7992803, 0.5499995, -0.3012054, -0.06932062, -0.4458501, -0.8400523
4.3, 0, 0, 0, 0, 0, 0, 1, 0.1641608, 0.775211, 0.4981471, -0.1669596, 0.5312638, 0.2383615, -0.7956551, 0.001660364, 1.166901, 0.1420251, -0.08715568, 0, 0, -0.9961947, 0.09082496, 0.77, 0.5381572, -0.3403537, -0.04912564, -0.3556747, -0.8690464
4.35, 0, 0, 0, 0, 0, 0, 1, 0.152642, 0.7154554, 0.469776, -0.2085102, 0.5318603, 0.2565778, -0.7796255, 0.001660422, 1.166835, 0.1421022, -0.08715568, 0, 0, -0.9961947, 0.0781367, 0.7062119, 0.5067844, -0.3734844, -0.0204353, -0.3660632, -0.852109
4.4, 0, 0, 0, 0, 0, 0, 1, 0.1363477, 0.6652136, 0.4365525, -0.3095046, 0.565149, 0.1743206, -0.7445978, 0.001660286, 1.166738, 0.142217, -0.08715568, 0, 0, -0.9961947, 0.06028532, 0.6384488, 0.4590083, -0.3644725, 0.02873755, -0.4827989, -0.7957633
4.45, 0, 0, 0, 0, 0, 0, 1, 0.1287524, 0.6565666, 0.4270961, -0.316356, 0.581688, 0.160006, -0.7320902, 0.001660126, 1.166724, 0.1422343, -0.08715568, 0, 0, -0.9961947, 0.05205406, 0.6287791, 0.4458395, -0.3508904, 0.04502705, -0.4975612, -0.7920111
4.5, 0, 0, 0, 0, 0, 0, 1, 0.124961, 0.6691779, 0.4338377, -0.270096, 0.5834094, 0.187502, -0.7426471, 0.001660213, 1.16677, 0.1421801, -0.08715568, 0, 0, -0.9961947, 0.04695391, 0.6493999, 0.4568554, -0.3417167, 0.03375441, -0.4540693, -0.8221384
4.55, 0, 0, 0, 0, 0, 0, 1, 0.1237846, 0.6682392, 0.4314356, -0.2858248, 0.5993613, 0.1468725, -0.733143, 0.001660235, 1.16683, 0.1421093, -0.08715568, 0, 0, -0.9961947, 0.04594272, 0.6437916, 0.4501187, -0.3180043, 0.04244447, -0.4920245, -0.8093107
4.6, 0, 0, 0, 0, 0, 0, 1, 0.1268323, 0.6527575, 0.4197571, -0.3146053, 0.6074505, 0.1197533, -0.7195044, 0.00166034, 1.166898, 0.1420283, -0.08715568, 0, 0, -0.9961947, 0.0499123, 0.6229776, 0.4339896, -0.3123901, 0.0567975, -0.5261109, -0.7889195
4.65, 0, 0, 0, 0, 0, 0, 1, 0.1323961, 0.6338992, 0.4054283, -0.3326406, 0.6056786, 0.1222226, -0.7124361, 0.001660455, 1.166894, 0.1420331, -0.08715568, 0, 0, -0.9961947, 0.05590406, 0.6023026, 0.4179472, -0.3238618, 0.06637979, -0.5334376, -0.7785574
4.7, 0, 0, 0, 0, 0, 0, 1, 0.1441755, 0.6143377, 0.3897352, -0.3583858, 0.5998477, 0.1198364, -0.7052528, 0.001660359, 1.166843, 0.1420937, -0.08715568, 0, 0, -0.9961947, 0.06880796, 0.5794909, 0.4002963, -0.3383213, 0.07429925, -0.5475391, -0.7617213
4.75, 0, 0, 0, 0, 0, 0, 1, 0.1622364, 0.5947855, 0.3728749, -0.3897592, 0.5881181, 0.1163286, -0.6990511, 0.001660262, 1.166817, 0.142124, -0.08715568, 0, 0, -0.9961947, 0.08868872, 0.5557935, 0.3816196, -0.3577228, 0.07918429, -0.5644735, -0.7396851
4.8, 0, 0, 0, 0, 0, 0, 1, 0.1853767, 0.5776146, 0.356769, -0.4233106, 0.5696724, 0.1123137, -0.6954618, 0.00166029, 1.16681, 0.1421323, -0.08715568, 0, 0, -0.9961947, 0.1143389, 0.5339816, 0.3642456, -0.3810009, 0.07861537, -0.5818797, -0.7141947
4.85, 0, 0, 0, 0, 0, 0, 1, 0.2128781, 0.5676977, 0.3472954, -0.4464373, 0.5463936, 0.1009186, -0.701401, 0.001660292, 1.166797, 0.1421475, -0.08715568, 0, 0, -0.9961947, 0.144937, 0.5195146, 0.3555713, -0.3972436, 0.06348026, -0.5987099, -0.6926141
4.9, 0, 0, 0, 0, 0, 0, 1, 0.2426872, 0.5651797, 0.3446149, -0.4563316, 0.521309, 0.08280139, -0.7163395, 0.001660274, 1.166795, 0.1421495, -0.08715568, 0, 0, -0.9961947, 0.1781645, 0.5130498, 0.3558128, -0.4040111, 0.03540185, -0.613502, -0.6775966
4.95, 0, 0, 0, 0, 0, 0, 1, 0.2741567, 0.569701, 0.3445635, -0.4630541, 0.4941374, 0.072276, -0.7322468, 0.001660269, 1.166808, 0.1421347, -0.08715568, 0, 0, -0.9961947, 0.2128694, 0.5146009, 0.3591902, -0.4145474, 0.006716847, -0.6210802, -0.665105
5, 0, 0, 0, 0, 0, 0, 1, 0.3046211, 0.5854853, 0.3441641, -0.4766716, 0.4673989, 0.09589706, -0.7383266, 0.001660335, 1.166809, 0.1421338, -0.08715568, 0, 0, -0.9961947, 0.2445903, 0.5294697, 0.3604326, -0.4482688, -0.002968788, -0.608487, -0.6548206
5.05, 0, 0, 0, 0, 0, 0, 1, 0.3353102, 0.6129879, 0.3576066, -0.4668704, 0.4402726, 0.09445977, -0.7610975, 0.001660324, 1.166779, 0.1421688, -0.08715568, 0, 0, -0.9961947, 0.2777638, 0.5562228, 0.3793377, -0.4561666, -0.03824887, -0.6017565, -0.6544756
5.1, 0, 0, 0, 0, 0, 0, 1, 0.3594422, 0.6532012, 0.3825481, -0.443328, 0.4226702, 0.06523685, -0.7877528, 0.00166025, 1.166764, 0.1421868, -0.08715568, 0, 0, -0.9961947, 0.3051596, 0.5959743, 0.4105585, -0.4357959, -0.08250502, -0.6079796, -0.6585103
5.15, 0, 0, 0, 0, 0, 0, 1, 0.3761282, 0.699046, 0.4069393, -0.4258697, 0.4150265, 0.02147192, -0.8036959, 0.001660192, 1.166795, 0.1421506, -0.08715568, 0, 0, -0.9961947, 0.3251595, 0.6408262, 0.438857, -0.4037336, -0.1161173, -0.627165, -0.6558813
5.2, 0, 0, 0, 0, 0, 0, 1, 0.3822929, 0.7365621, 0.4247003, -0.4033309, 0.4152492, -0.009204272, -0.8153573, 0.001660279, 1.166861, 0.1420724, -0.08715568, 0, 0, -0.9961947, 0.3325796, 0.679193, 0.4599635, -0.3731606, -0.1395341, -0.6358434, -0.6610482
5.25, 0, 0, 0, 0, 0, 0, 1, 0.3828465, 0.7573195, 0.4325098, -0.3926675, 0.4256687, -0.0407507, -0.8142222, 0.001660346, 1.166906, 0.1420195, -0.08715568, 0, 0, -0.9961947, 0.3335561, 0.6997612, 0.468057, -0.3426518, -0.1449328, -0.6519279, -0.6607378
5.3, 0, 0, 0, 0, 0, 0, 1, 0.3759934, 0.7577888, 0.4333237, -0.3846793, 0.4439358, -0.05540218, -0.8073869, 0.001660404, 1.166915, 0.1420086, -0.08715568, 0, 0, -0.9961947, 0.325225, 0.700717, 0.4675504, -0.3205928, -0.13575, -0.6596199, -0.6661036
5.35, 0, 0, 0, 0, 0, 0, 1, 0.3627726, 0.7418975, 0.43018, -0.38913, 0.4609965, -0.05304781, -0.7957675, 0.001660367, 1.166892, 0.1420363, -0.08715568, 0, 0, -0.9961947, 0.3101724, 0.6847715, 0.46142, -0.3162821, -0.1153705, -0.6626432, -0.6689988
5.4, 0, 0, 0, 0, 0, 0, 1, 0.3450847, 0.7153569, 0.4235623, -0.4004275, 0.4734147, -0.03299367, -0.7838672, 0.001660325, 1.166869, 0.1420631, -0.08715568, 0, 0, -0.9961947, 0.2903673, 0.6584465, 0.4513707, -0.328999, -0.09034601, -0.6572842, -0.6719931
5.45, 0, 0, 0, 0, 0, 0, 1, 0.3227038, 0.6836316, 0.4130676, -0.410748, 0.4878946, -0.00468633, -0.7702097, 0.001660302, 1.166854, 0.1420803, -0.08715568, 0, 0, -0.9961947, 0.2651135, 0.6278436, 0.4370917, -0.3452328, -0.06067437, -0.6461335, -0.6779709
5.5, 0, 0, 0, 0, 0, 0, 1, 0.2982181, 0.6524425, 0.4000531, -0.4058909, 0.4997886, 0.04113871, -0.7640494, 0.001660301, 1.166847, 0.1420885, -0.08715568, 0, 0, -0.9961947, 0.2363616, 0.600751, 0.422589, -0.3660762, -0.03672203, -0.6155578, -0.6969422
5.55, 0, 0, 0, 0, 0, 0, 1, 0.2763837, 0.6287074, 0.3890458, -0.3762742, 0.4974365, 0.1143702, -0.7732362, 0.001660347, 1.166831, 0.1421073, -0.08715568, 0, 0, -0.9961947, 0.2097465, 0.5854573, 0.415409, -0.3976524, -0.03084514, -0.5519402, -0.7323137
5.599999, 0, 0, 0, 0, 0, 0, 1, 0.2660187, 0.6129057, 0.3790901, -0.375869, 0.4930977, 0.1476039, -0.7705778, 0.001660334, 1.166782, 0.1421656, -0.08715568, 0, 0, -0.9961947, 0.1980894, 0.5720209, 0.4059256, -0.4192077, -0.02195954, -0.5283819, -0.737967
5.65, 0, 0, 0, 0, 0, 0, 1, 0.264529, 0.6069593, 0.3737772, -0.3922909, 0.4978999, 0.1365851, -0.7612807, 0.001660217, 1.166761, 0.1421897, -0.08715568, 0, 0, -0.9961947, 0.1969729, 0.5637485, 0.3977585, -0.4183462, -0.01132965, -0.5445919, -0.7268273
5.7, 0, 0, 0, 0, 0, 0, 1, 0.2668009, 0.6158115, 0.3808181, -0.3883935, 0.5003511, 0.1240102, -0.7638199, 0.001660278, 1.166763, 0.1421871, -0.08715568, 0, 0, -0.9961947, 0.1996133, 0.5721641, 0.4050425, -0.4078289, -0.01637882, -0.5516151, -0.727412
5.75, 0, 0, 0, 0, 0, 0, 1, 0.2672139, 0.6382881, 0.3991078, -0.3931224, 0.5110505, 0.07965897, -0.7602215, 0.001660259, 1.166764, 0.1421859, -0.08715568, 0, 0, -0.9961947, 0.2016057, 0.5912948, 0.4213178, -0.3780892, -0.01926383, -0.5850755, -0.7171919
5.8, 0, 0, 0, 0, 0, 0, 1, 0.2639869, 0.6804219, 0.4303715, -0.3489278, 0.5145069, 0.06510769, -0.7805722, 0.001660251, 1.166785, 0.1421614, -0.08715568, 0, 0, -0.9961947, 0.1976401, 0.6373655, 0.457764, -0.3457121, -0.04782775, -0.5731843, -0.7413876
5.849999, 0, 0, 0, 0, 0, 0, 1, 0.2662829, 0.7226982, 0.4551038, -0.3183206, 0.5134076, 0.04200821, -0.795814, 0.001660249, 1.16683, 0.1421095, -0.08715568, 0, 0, -0.9961947, 0.2003989, 0.6815631, 0.4863015, -0.3163379, -0.07451743, -0.5725365, -0.7527148
5.9, 0, 0, 0, 0, 0, 0, 1, 0.2708179, 0.7494124, 0.4684372, -0.3075846, 0.5069707, 0.02187472, -0.8049186, 0.001660293, 1.166893, 0.1420344, -0.08715568, 0, 0, -0.9961947, 0.2062511, 0.7079799, 0.5019122, -0.3012799, -0.09379151, -0.5792764, -0.75158
5.95, 0, 0, 0, 0, 0, 0, 1, 0.2710608, 0.7619038, 0.4741186, -0.3065017, 0.5023775, 0.02160334, -0.8082122, 0.001660459, 1.166901, 0.1420252, -0.08715568, 0, 0, -0.9961947, 0.2069495, 0.720453, 0.5084359, -0.3027965, -0.09923968, -0.5783551, -0.7509803
6, 0, 0, 0, 0, 0, 0, 1, 0.26111, 0.7775925, 0.4828888, -0.2736512, 0.5050223, 0.04869294, -0.817127, 0.001660362, 1.166848, 0.1420881, -0.08715568, 0, 0, -0.9961947, 0.1948144, 0.7423575, 0.5198955, -0.301134, -0.104956, -0.543507, -0.7764682
6.05, 0, 0, 0, 0, 0, 0, 1, 0.2420233, 0.7747176, 0.4851589, -0.2891555, 0.5199738, 0.02931776, -0.8032166, 0.001660248, 1.166835, 0.1421037, -0.08715568, 0, 0, -0.9961947, 0.1753381, 0.7365501, 0.5183617, -0.2898751, -0.0877063, -0.5661405, -0.7666583
6.099999, 0, 0, 0, 0, 0, 0, 1, 0.2274703, 0.7599425, 0.4802085, -0.3277497, 0.5347636, -0.005820574, -0.7788287, 0.001660273, 1.166851, 0.1420845, -0.08715568, 0, 0, -0.9961947, 0.1622381, 0.7148889, 0.5070604, -0.2800995, -0.06166324, -0.6104251, -0.7383246
6.15, 0, 0, 0, 0, 0, 0, 1, 0.2135628, 0.7472714, 0.4758949, -0.319211, 0.5459028, 0.0158349, -0.7744957, 0.001660305, 1.166875, 0.1420555, -0.08715568, 0, 0, -0.9961947, 0.1459393, 0.7052103, 0.5016635, -0.2838773, -0.04779476, -0.5932159, -0.751814
6.2, 0, 0, 0, 0, 0, 0, 1, 0.2008449, 0.722799, 0.4649358, -0.3168184, 0.5551642, 0.04682086, -0.767611, 0.001660338, 1.166893, 0.1420353, -0.08715568, 0, 0, -0.9961947, 0.13087, 0.6837874, 0.4891782, -0.2973487, -0.02880952, -0.5726634, -0.7634203
6.25, 0, 0, 0, 0, 0, 0, 1, 0.1950635, 0.6838661, 0.4435903, -0.329652, 0.5557122, 0.08561434, -0.7584087, 0.001660323, 1.166904, 0.1420215, -0.08715568, 0, 0, -0.9961947, 0.1235997, 0.6465434, 0.4660859, -0.3274539, -0.006941587, -0.5535612, -0.7656996
6.3, 0, 0, 0, 0, 0, 0, 1, 0.1967471, 0.6263207, 0.4036325, -0.3638848, 0.5475621, 0.1288678, -0.7423993, 0.001660347, 1.166918, 0.1420052, -0.08715568, 0, 0, -0.9961947, 0.1247068, 0.5884342, 0.4231492, -0.3746163, 0.02154219, -0.5406543, -0.7529221
6.349999, 0, 0, 0, 0, 0, 0, 1, 0.2006249, 0.5644889, 0.3462746, -0.4155002, 0.5364894, 0.166319, -0.7154557, 0.00166046, 1.166875, 0.1420552, -0.08715568, 0, 0, -0.9961947, 0.1286792, 0.5240961, 0.3603577, -0.426705, 0.05865172, -0.5384152, -0.7242873
6.4, 0, 0, 0, 0, 0, 0, 1, 0.208844, 0.5239202, 0.2955895, -0.4528795, 0.5182752, 0.2019235, -0.6967912, 0.00166034, 1.166774, 0.1421746, -0.08715568, 0, 0, -0.9961947, 0.1371122, 0.4822367, 0.3066857, -0.4731939, 0.08105347, -0.5285531, -0.7001069
6.45, 0, 0, 0, 0, 0, 0, 1, 0.2220663, 0.5052893, 0.2656355, -0.4943806, 0.5061588, 0.2002432, -0.6777121, 0.001660221, 1.166712, 0.1422478, -0.08715568, 0, 0, -0.9961947, 0.1522811, 0.4594846, 0.2718042, -0.4964379, 0.09755342, -0.5468227, -0.6670966
6.5, 0, 0, 0, 0, 0, 0, 1, 0.2452198, 0.5157285, 0.2761982, -0.5097197, 0.4957556, 0.1716958, -0.6818599, 0.001660176, 1.166703, 0.1422579, -0.08715568, 0, 0, -0.9961947, 0.1785218, 0.4654524, 0.2816562, -0.4922972, 0.08423278, -0.572953, -0.6498256
6.55, 0, 0, 0, 0, 0, 0, 1, 0.2731388, 0.5569026, 0.3248608, -0.4841047, 0.4774004, 0.1402233, -0.7197701, 0.001660207, 1.166732, 0.1422245, -0.08715568, 0, 0, -0.9961947, 0.2093437, 0.5043229, 0.3379628, -0.4727992, 0.03097352, -0.582442, -0.6605021
6.599999, 0, 0, 0, 0, 0, 0, 1, 0.2970812, 0.6232434, 0.3856488, -0.4411793, 0.4646121, 0.09255053, -0.7621883, 0.00166026, 1.166771, 0.1421786, -0.08715568, 0, 0, -0.9961947, 0.2364822, 0.5699979, 0.4079823, -0.4315678, -0.03174877, -0.5942003, -0.6779879
6.65, 0, 0, 0, 0, 0, 0, 1, 0.3040236, 0.7094972, 0.4456197, -0.3684916, 0.4575871, 0.06041191, -0.8069563, 0.00166029, 1.166805, 0.1421384, -0.08715568, 0, 0, -0.9961947, 0.24427, 0.6615283, 0.4793036, -0.380304, -0.0965603, -0.5794241, -0.7143619
6.7, 0, 0, 0, 0, 0, 0, 1, 0.2935051, 0.8047065, 0.4925398, -0.2862761, 0.4629124, 0.03408257, -0.8382103, 0.001660331, 1.166824, 0.1421162, -0.08715568, 0, 0, -0.9961947, 0.2327149, 0.765606, 0.5347512, -0.3188794, -0.1459424, -0.5545073, -0.7546778
6.75, 0, 0, 0, 0, 0, 0, 1, 0.271026, 0.8841508, 0.5188887, -0.2534101, 0.4755293, -0.02871595, -0.8419207, 0.00166021, 1.166869, 0.1420633, -0.08715568, 0, 0, -0.9961947, 0.2106547, 0.8459266, 0.5624813, -0.254983, -0.1692015, -0.5783986, -0.756181
6.8, 0, 0, 0, 0, 0, 0, 1, 0.2394708, 0.9229562, 0.5291605, -0.2434597, 0.4942215, -0.07430965, -0.8312344, 0.001660329, 1.166952, 0.141965, -0.08715568, 0, 0, -0.9961947, 0.1785837, 0.883474, 0.5708742, -0.2105356, -0.167243, -0.6035243, -0.7506418
6.849999, 0, 0, 0, 0, 0, 0, 1, 0.1968288, 0.9238321, 0.5326077, -0.2020477, 0.5337192, -0.03949982, -0.8202196, 0.001660435, 1.166981, 0.1419311, -0.08715568, 0, 0, -0.9961947, 0.1291903, 0.8927778, 0.5709062, -0.1912319, -0.1369275, -0.5634284, -0.7919784
6.9, 0, 0, 0, 0, 0, 0, 1, 0.1496933, 0.8865512, 0.5263216, -0.1568779, 0.5807018, 0.04570363, -0.79755, 0.001660432, 1.16696, 0.1419551, -0.08715568, 0, 0, -0.9961947, 0.07454816, 0.869175, 0.558839, -0.1960649, -0.08023122, -0.4875593, -0.8469992
6.95, 0, 0, 0, 0, 0, 0, 1, 0.1037335, 0.8221522, 0.5060447, -0.1324377, 0.6119423, 0.1424331, -0.7666157, 0.001660373, 1.166921, 0.1420016, -0.08715568, 0, 0, -0.9961947, 0.02481782, 0.8174889, 0.5335523, -0.2237394, -0.01853517, -0.4103794, -0.8838474
7, 0, 0, 0, 0, 0, 0, 1, 0.06168259, 0.7305354, 0.4612081, -0.1947406, 0.640718, 0.1609504, -0.7250183, 0.001660345, 1.166877, 0.142054, -0.08715568, 0, 0, -0.9961947, -0.01948978, 0.720831, 0.4791794, -0.2540596, 0.05085343, -0.4347224, -0.8624873
7.05, 0, 0, 0, 0, 0, 0, 1, 0.030319, 0.6471155, 0.3997373, -0.269216, 0.6612533, 0.1787662, -0.6769856, 0.001660342, 1.166818, 0.1421229, -0.08715568, 0, 0, -0.9961947, -0.05164917, 0.6318174, 0.407037, -0.2922205, 0.1225694, -0.4628844, -0.8278418
7.099999, 0, 0, 0, 0, 0, 0, 1, 0.01124814, 0.5912182, 0.3431994, -0.3109971, 0.6542003, 0.2401168, -0.6462559, 0.001660266, 1.166766, 0.1421845, -0.08715568, 0, 0, -0.9961947, -0.0712956, 0.5779216, 0.3471779, -0.3510098, 0.1689481, -0.4391826, -0.8095477
7.15, 0, 0, 0, 0, 0, 0, 1, 0.0009698811, 0.5517263, 0.2930881, -0.3601996, 0.6489546, 0.2666505, -0.6148266, 0.001660231, 1.166746, 0.1422082, -0.08715568, 0, 0, -0.9961947, -0.08137406, 0.5367514, 0.2919356, -0.3914456, 0.2086143, -0.4427696, -0.7792341
7.2, 0, 0, 0, 0, 0, 0, 1, -0.003436039, 0.5313492, 0.2630392, -0.3777799, 0.628817, 0.3107434, -0.6044089, 0.001660201, 1.166764, 0.1421865, -0.08715568, 0, 0, -0.9961947, -0.08611027, 0.5182725, 0.2633016, -0.4338355, 0.2211112, -0.4167007, -0.7676309
7.25, 0, 0, 0, 0, 0, 0, 1, -0.009468169, 0.5276963, 0.2557862, -0.3711866, 0.6035193, 0.3595255, -0.6072285, 0.001660372, 1.166755, 0.1421972, -0.08715568, 0, 0, -0.9961947, -0.09243976, 0.5182669, 0.2615219, -0.4693884, 0.2159714, -0.3745633, -0.7698919
7.3, 0, 0, 0, 0, 0, 0, 1, -0.02083402, 0.5394443, 0.2670769, -0.3927377, 0.6375356, 0.3007725, -0.590628, 0.001660228, 1.166736, 0.1422197, -0.08715568, 0, 0, -0.9961947, -0.1032187, 0.5250879, 0.2635046, -0.4301752, 0.2369894, -0.4311402, -0.7569039
7.349999, 0, 0, 0, 0, 0, 0, 1, -0.030557, 0.5661136, 0.2981959, -0.3778077, 0.6547609, 0.268946, -0.5968398, 0.001660175, 1.166782, 0.1421653, -0.08715568, 0, 0, -0.9961947, -0.1126918, 0.5507271, 0.2933752, -0.3969436, 0.2298476, -0.4489412, -0.7668493
7.4, 0, 0, 0, 0, 0, 0, 1, -0.03932059, 0.6007533, 0.3351954, -0.3205591, 0.6355723, 0.3213383, -0.624525, 0.001660246, 1.166871, 0.1420607, -0.08715568, 0, 0, -0.9961947, -0.1225584, 0.594345, 0.3412373, -0.4082171, 0.1984961, -0.3813563, -0.8053108
7.449999, 0, 0, 0, 0, 0, 0, 1, -0.04392285, 0.6341457, 0.3671896, -0.2524551, 0.6012722, 0.4029733, -0.6421455, 0.001660487, 1.166894, 0.142033, -0.08715568, 0, 0, -0.9961947, -0.1251232, 0.6402048, 0.3865777, -0.4328254, 0.1695573, -0.2805614, -0.8397606
7.5, 0, 0, 0, 0, 0, 0, 1, -0.04160041, 0.676222, 0.4034105, -0.1689917, 0.566247, 0.4804732, -0.6480368, 0.001660397, 1.166822, 0.1421175, -0.08715568, 0, 0, -0.9961947, -0.1163984, 0.6959314, 0.4353933, -0.4416568, 0.1418003, -0.168801, -0.8696771
7.55, 0, 0, 0, 0, 0, 0, 1, -0.0346006, 0.7158164, 0.4322532, -0.1073161, 0.5548878, 0.5087125, -0.649457, 0.001660223, 1.166795, 0.1421503, -0.08715568, 0, 0, -0.9961947, -0.1040075, 0.7441446, 0.4694862, -0.4243046, 0.1236324, -0.1082354, -0.8904863
7.599999, 0, 0, 0, 0, 0, 0, 1, -0.03381014, 0.7440865, 0.4464021, -0.09101726, 0.5791542, 0.4742658, -0.6567863, 0.001660191, 1.166832, 0.1421069, -0.08715568, 0, 0, -0.9961947, -0.1045558, 0.7734312, 0.4801665, -0.3867385, 0.1190561, -0.1292983, -0.905285
7.65, 0, 0, 0, 0, 0, 0, 1, -0.03675002, 0.7498968, 0.4455249, -0.1155076, 0.6188922, 0.3969232, -0.667894, 0.001660307, 1.166894, 0.1420331, -0.08715568, 0, 0, -0.9961947, -0.1132405, 0.7722838, 0.4711007, -0.344149, 0.1212054, -0.2096862, -0.9071398
7.699999, 0, 0, 0, 0, 0, 0, 1, -0.03606583, 0.7338362, 0.43498, -0.1703248, 0.656912, 0.296158, -0.672121, 0.001660419, 1.166906, 0.1420195, -0.08715568, 0, 0, -0.9961947, -0.1179242, 0.7422123, 0.4503144, -0.3043022, 0.1287079, -0.3218598, -0.887266
7.75, 0, 0, 0, 0, 0, 0, 1, -0.02439954, 0.7117479, 0.4247612, -0.2156114, 0.6761751, 0.2192903, -0.6694854, 0.001660395, 1.166866, 0.1420668, -0.08715568, 0, 0, -0.9961947, -0.1075914, 0.7079067, 0.4331546, -0.2772747, 0.1330258, -0.40494, -0.8610729
7.8, 0, 0, 0, 0, 0, 0, 1, -0.0001395637, 0.7032115, 0.4273365, -0.2228626, 0.6701362, 0.1964191, -0.680198, 0.001660356, 1.166796, 0.1421483, -0.08715568, 0, 0, -0.9961947, -0.0829739, 0.6956119, 0.436654, -0.2722934, 0.1175613, -0.4255646, -0.8549447
7.849999, 0, 0, 0, 0, 0, 0, 1, 0.03305401, 0.7040989, 0.4369902, -0.2337487, 0.6616161, 0.1559465, -0.6952025, 0.001660194, 1.166762, 0.1421892, -0.08715568, 0, 0, -0.9961947, -0.04884056, 0.690383, 0.4475379, -0.260389, 0.09352493, -0.4602804, -0.8435596
7.9, 0, 0, 0, 0, 0, 0, 1, 0.08142285, 0.7023291, 0.4456362, -0.2585576, 0.6440534, 0.1022328, -0.7126651, 0.001660184, 1.166803, 0.1421405, -0.08715568, 0, 0, -0.9961947, 0.00193017, 0.6792681, 0.4580942, -0.2523353, 0.06232929, -0.5103654, -0.8197373
7.949999, 0, 0, 0, 0, 0, 0, 1, 0.1379836, 0.7019175, 0.4512208, -0.2948633, 0.6156324, 0.05029393, -0.7290562, 0.001660366, 1.16683, 0.1421081, -0.08715568, 0, 0, -0.9961947, 0.06281058, 0.6683379, 0.4663046, -0.2556929, 0.02889928, -0.5630795, -0.78532
8, 0, 0, 0, 0, 0, 0, 1, 0.1943118, 0.7139314, 0.4579084, -0.3256343, 0.5781711, 0.01102154, -0.7480368, 0.001660315, 1.166817, 0.1421239, -0.08715568, 0, 0, -0.9961947, 0.124544, 0.6718862, 0.4771631, -0.2671522, -0.00978291, -0.6022116, -0.7522468
8.049999, 0, 0, 0, 0, 0, 0, 1, 0.2455389, 0.7285461, 0.4608789, -0.3497252, 0.535956, -0.01130138, -0.7683201, 0.001660265, 1.166835, 0.1421035, -0.08715568, 0, 0, -0.9961947, 0.1813478, 0.6805614, 0.4850258, -0.2870494, -0.04920724, -0.6252081, -0.724083
8.099999, 0, 0, 0, 0, 0, 0, 1, 0.2878066, 0.7358258, 0.4571936, -0.3687263, 0.4961923, -0.01550984, -0.7858713, 0.001660255, 1.166878, 0.142053, -0.08715568, 0, 0, -0.9961947, 0.2283555, 0.6841809, 0.4855569, -0.3137529, -0.08136168, -0.6333143, -0.7027465
8.15, 0, 0, 0, 0, 0, 0, 1, 0.3226276, 0.724153, 0.4426252, -0.3929716, 0.4596846, 0.001599785, -0.7964049, 0.001660375, 1.166917, 0.142006, -0.08715568, 0, 0, -0.9961947, 0.2668345, 0.669774, 0.4732218, -0.3543639, -0.09890279, -0.6300684, -0.6838555
8.2, 0, 0, 0, 0, 0, 0, 1, 0.3549395, 0.7058268, 0.4218154, -0.4202159, 0.4242684, 0.0227328, -0.8018093, 0.001660458, 1.16688, 0.1420493, -0.08715568, 0, 0, -0.9961947, 0.3026445, 0.6485814, 0.4533477, -0.3975839, -0.1103369, -0.6249674, -0.662698
8.249999, 0, 0, 0, 0, 0, 0, 1, 0.3811747, 0.6987315, 0.407207, -0.4390852, 0.3921961, 0.0361978, -0.8075124, 0.001660384, 1.166782, 0.1421654, -0.08715568, 0, 0, -0.9961947, 0.3322879, 0.6391587, 0.439876, -0.4296318, -0.1246763, -0.6204863, -0.6441036
8.299999, 0, 0, 0, 0, 0, 0, 1, 0.4000685, 0.7135909, 0.4085488, -0.4282495, 0.366959, 0.045191, -0.8245612, 0.001660159, 1.166736, 0.1422196, -0.08715568, 0, 0, -0.9961947, 0.3533953, 0.6548234, 0.4456175, -0.4412568, -0.1522342, -0.605293, -0.6447772
