condition easy, random seed 212815
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
16.7, 0, 0, 0, 0, 0, 0, 1, 0.2484422, 0.4960446, 0.2369323, -0.5432509, 0.5295033, 0.1358408, -0.6372221, 0.001660215, 1.166715, 0.1422444, -0.08715568, 0, 0, -0.9961947, 0.1834468, 0.4436393, 0.2309852, -0.4669914, 0.1336041, -0.6140932, -0.6220599
16.75, 0, 0, 0, 0, 0, 0, 1, 0.2561521, 0.5639598, 0.3335528, -0.4593101, 0.5264516, 0.0986043, -0.7086325, 0.00166029, 1.166741, 0.1422136, -0.08715568, 0, 0, -0.9961947, 0.1903018, 0.5132111, 0.3432693, -0.4121605, 0.04930672, -0.6045765, -0.6798382
16.8, 0, 0, 0, 0, 0, 0, 1, 0.2468, 0.6882186, 0.4453385, -0.3069012, 0.5282924, 0.0595343, -0.789414, 0.001660283, 1.166753, 0.1421995, -0.08715568, 0, 0, -0.9961947, 0.1784, 0.6503364, 0.4752128, -0.3138775, -0.05905452, -0.5566244, -0.7669179
16.85, 0, 0, 0, 0, 0, 0, 1, 0.2175582, 0.8783941, 0.5295623, -0.07126804, 0.5349518, 0.04994873, -0.8403884, 0.00166026, 1.166773, 0.1421763, -0.08715568, 0, 0, -0.9961947, 0.1464652, 0.8728926, 0.5733984, -0.1709733, -0.1613574, -0.428992, -0.87218
16.9, 0, 0, 0, 0, 0, 0, 1, 0.1837614, 1.102713, 0.5328394, 0.1915084, 0.5664316, 0.06960739, -0.7985202, 0.001660187, 1.166835, 0.1421035, -0.08715568, 0, 0, -0.9961947, 0.1148059, 1.137223, 0.5654011, 0.006079219, -0.1876144, -0.2448749, -0.9512098
16.95, 0, 0, 0, 0, 0, 0, 1, 0.1470462, 1.250068, 0.4785782, 0.3277647, 0.6115013, 0.02793078, -0.7196224, 0.001660269, 1.166964, 0.1419514, -0.08715568, 0, 0, -0.9961947, 0.07864344, 1.296963, 0.4898892, 0.157131, -0.1619461, -0.1739564, -0.9585524
17, 0, 0, 0, 0, 0, 0, 1, 0.09048054, 1.280127, 0.4501319, 0.2832321, 0.6565086, -0.08632021, -0.6937758, 0.001660484, 1.167025, 0.1418793, -0.08715568, 0, 0, -0.9961947, 0.01235648, 1.309592, 0.4560071, 0.2233967, -0.1378861, -0.2811915, -0.9230454
17.05, 0, 0, 0, 0, 0, 0, 1, 0.09030299, 1.271873, 0.4490051, 0.3020346, 0.6636393, -0.05786224, -0.6819164, 0.001660473, 1.167014, 0.1418919, -0.08715568, 0, 0, -0.9961947, 0.01383165, 1.305807, 0.4515962, 0.2228718, -0.122776, -0.2495835, -0.9343246
17.1, 0, 0, 0, 0, 0, 0, 1, 0.1005284, 1.191105, 0.4885866, 0.2391424, 0.6549496, -0.01090826, -0.7167518, 0.001660402, 1.166975, 0.1419376, -0.08715568, 0, 0, -0.9961947, 0.02397326, 1.223112, 0.4995836, 0.1395024, -0.1174912, -0.2678438, -0.9460416
17.15, 0, 0, 0, 0, 0, 0, 1, 0.1227203, 1.02527, 0.5339264, 0.07976155, 0.621881, 0.05966758, -0.7767509, 0.001660328, 1.16695, 0.1419677, -0.08715568, 0, 0, -0.9961947, 0.04572627, 1.043393, 0.5613046, -0.0354827, -0.1076719, -0.3331163, -0.9360455
17.2, 0, 0, 0, 0, 0, 0, 1, 0.1531807, 0.8010321, 0.5123507, -0.1491391, 0.5742172, 0.1205282, -0.7959303, 0.00166034, 1.166939, 0.1419811, -0.08715568, 0, 0, -0.9961947, 0.077367, 0.7907068, 0.5462884, -0.2405785, -0.06298769, -0.4324503, -0.8666841
17.25, 0, 0, 0, 0, 0, 0, 1, 0.1731291, 0.5970386, 0.3964446, -0.366938, 0.546894, 0.1583758, -0.7356498, 0.001660428, 1.166894, 0.1420328, -0.08715568, 0, 0, -0.9961947, 0.0998291, 0.5613773, 0.4154574, -0.393642, 0.03530374, -0.5215688, -0.756152
17.3, 0, 0, 0, 0, 0, 0, 1, 0.1717078, 0.469069, 0.2321076, -0.5306224, 0.5370783, 0.198137, -0.6250828, 0.001660423, 1.16676, 0.1421909, -0.08715568, 0, 0, -0.9961947, 0.1013414, 0.4240913, 0.2264803, -0.4929331, 0.1612876, -0.564926, -0.6417647
17.35, 0, 0, 0, 0, 0, 0, 1, 0.1551003, 0.427371, 0.1050862, -0.6076561, 0.5536242, 0.2248357, -0.5231665, 0.001660189, 1.166659, 0.1423098, -0.08715568, 0, 0, -0.9961947, 0.08638854, 0.3864638, 0.08035986, -0.5232983, 0.2684771, -0.5716324, -0.5721148
17.4, 0, 0, 0, 0, 0, 0, 1, 0.1525818, 0.424845, 0.06091572, -0.6233974, 0.5703142, 0.2289939, -0.4834039, 0.001660103, 1.166644, 0.1423274, -0.08715568, 0, 0, -0.9961947, 0.08467365, 0.387395, 0.02941856, -0.5189264, 0.3106146, -0.5721596, -0.5539562
17.45, 0, 0, 0, 0, 0, 0, 1, 0.174677, 0.4323469, 0.08836543, -0.611007, 0.5645113, 0.2147696, -0.5117338, 0.001660159, 1.166693, 0.1422703, -0.08715568, 0, 0, -0.9961947, 0.1067814, 0.3917572, 0.06100199, -0.5122368, 0.2807078, -0.5800533, -0.567763
17.5, 0, 0, 0, 0, 0, 0, 1, 0.221627, 0.4583141, 0.1691743, -0.5728465, 0.5330804, 0.1862076, -0.5941371, 0.001660275, 1.166741, 0.1422136, -0.08715568, 0, 0, -0.9961947, 0.1542295, 0.4104284, 0.1561117, -0.5040256, 0.187685, -0.5890783, -0.6030915
17.55, 0, 0, 0, 0, 0, 0, 1, 0.2793782, 0.5314278, 0.290815, -0.4690983, 0.4865232, 0.157848, -0.7199486, 0.00166032, 1.166754, 0.1421973, -0.08715568, 0, 0, -0.9961947, 0.2132248, 0.4821011, 0.3048397, -0.4718436, 0.03749475, -0.564402, -0.6763197
