condition easy, random seed 640310
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0.46, 0, 0, 0, 0, 0, 0, 1, 0.5510924, 0.6436903, 0.1991888, -0.5670263, 0.2754585, 0.04532124, -0.7749515, 0.001660457, 1.166731, 0.1422255, -0.08715568, 0, 0, -0.9961947, 0.5193383, 0.5695113, 0.2214428, -0.5423211, -0.136915, -0.6515471, -0.512473
0.5100001, 0, 0, 0, 0, 0, 0, 1, 0.5469858, 0.7589088, 0.3186619, -0.4527458, 0.2878608, -0.04031058, -0.8429309, 0.001660353, 1.166752, 0.1422013, -0.08715568, 0, 0, -0.9961947, 0.5174151, 0.6925976, 0.3603092, -0.4314229, -0.2329592, -0.65707, -0.5725936
0.5600001, 0, 0, 0, 0, 0, 0, 1, 0.4861583, 0.8962643, 0.4274674, -0.2935822, 0.3360638, -0.1100022, -0.8881273, 0.001660246, 1.166789, 0.142157, -0.08715568, 0, 0, -0.9961947, 0.4487347, 0.8480772, 0.48477, -0.2844557, -0.3002594, -0.6276351, -0.659548
0.6100001, 0, 0, 0, 0, 0, 0, 1, 0.3808272, 1.030883, 0.4945171, -0.1106789, 0.4135658, -0.1396052, -0.8928739, 0.001660164, 1.166869, 0.1420633, -0.08715568, 0, 0, -0.9961947, 0.3276223, 1.007957, 0.5549299, -0.1269878, -0.3179475, -0.5541191, -0.7587724
0.66, 0, 0, 0, 0, 0, 0, 1, 0.2680428, 1.129206, 0.5155682, 0.06489608, 0.4961065, -0.1169561, -0.8578975, 0.001660333, 1.16697, 0.1419441, -0.08715568, 0, 0, -0.9961947, 0.2006009, 1.133019, 0.5649964, 0.005851656, -0.288913, -0.4415618, -0.8494223
0.71, 0, 0, 0, 0, 0, 0, 1, 0.1758677, 1.173354, 0.5175937, 0.1999499, 0.5532357, -0.04986341, -0.8071332, 0.00166046, 1.167004, 0.1419041, -0.08715568, 0, 0, -0.9961947, 0.1040346, 1.200077, 0.5512384, 0.08149247, -0.2402853, -0.314209, -0.9148196
0.7600001, 0, 0, 0, 0, 0, 0, 1, 0.1052366, 1.157311, 0.5260565, 0.2612337, 0.5733886, 0.02761733, -0.7760282, 0.00166045, 1.166985, 0.1419268, -0.08715568, 0, 0, -0.9961947, 0.03643166, 1.197587, 0.5515479, 0.08635953, -0.2024729, -0.2222604, -0.9498142
0.8100001, 0, 0, 0, 0, 0, 0, 1, 0.04563312, 1.086115, 0.5406311, 0.2443446, 0.5718815, 0.07636176, -0.7793691, 0.001660383, 1.166946, 0.1419727, -0.08715568, 0, 0, -0.9961947, -0.02136829, 1.12803, 0.5682011, 0.04286902, -0.185723, -0.2025705, -0.9605387
0.8600001, 0, 0, 0, 0, 0, 0, 1, -0.002239524, 0.9726233, 0.5447165, 0.1772472, 0.5629408, 0.09283691, -0.8019118, 0.001660334, 1.166914, 0.1420106, -0.08715568, 0, 0, -0.9961947, -0.07049334, 1.006931, 0.5789289, -0.01998658, -0.1806826, -0.2391775, -0.9538075
0.9100001, 0, 0, 0, 0, 0, 0, 1, -0.02890134, 0.8309605, 0.5227945, 0.07507025, 0.5565861, 0.0794682, -0.8235661, 0.001660331, 1.166886, 0.1420426, -0.08715568, 0, 0, -0.9961947, -0.1000855, 0.8497046, 0.5626389, -0.08501563, -0.1719023, -0.3178193, -0.9285542
0.9600001, 0, 0, 0, 0, 0, 0, 1, -0.02665285, 0.6810671, 0.4630668, -0.05978801, 0.5695795, 0.05353858, -0.8180087, 0.001660337, 1.166851, 0.1420836, -0.08715568, 0, 0, -0.9961947, -0.1011523, 0.678067, 0.5011053, -0.1487508, -0.1273029, -0.4230934, -0.8846803
1.01, 0, 0, 0, 0, 0, 0, 1, 0.003157723, 0.5524036, 0.3636168, -0.2234421, 0.6032758, 0.06259667, -0.7630292, 0.001660313, 1.16681, 0.1421326, -0.08715568, 0, 0, -0.9961947, -0.07332421, 0.5281702, 0.3874779, -0.2320712, -0.01854274, -0.5159225, -0.8243926
1.06, 0, 0, 0, 0, 0, 0, 1, 0.04795605, 0.4701675, 0.2426064, -0.3953379, 0.6240314, 0.1263157, -0.6620703, 0.001660274, 1.166778, 0.1421702, -0.08715568, 0, 0, -0.9961947, -0.0276552, 0.4342717, 0.2433365, -0.3456654, 0.1304967, -0.5614296, -0.7404612
1.11, 0, 0, 0, 0, 0, 0, 1, 0.08722263, 0.4389428, 0.1344561, -0.5348677, 0.6078354, 0.2197274, -0.5442175, 0.001660275, 1.166755, 0.1421966, -0.08715568, 0, 0, -0.9961947, 0.01368196, 0.4044665, 0.1142261, -0.4636797, 0.2660662, -0.5509726, -0.6408115
1.16, 0, 0, 0, 0, 0, 0, 1, 0.1129945, 0.4306235, 0.07023601, -0.6020454, 0.5834076, 0.2623784, -0.4778436, 0.001660261, 1.166737, 0.1422182, -0.08715568, 0, 0, -0.9961947, 0.04148151, 0.3990057, 0.04036456, -0.5210984, 0.3262107, -0.5394796, -0.5753301
